project_id,report_month,current_end_date,revised_cost,cumulative_expenditure,physical_progress_pct,delay_days,issue_procurement,issue_land,issue_contractor,issue_approval,status,project_code,project_name,ministry,sector,state,implementing_agency,original_cost,original_start_date,original_end_date,snap_date,orig_start_dt,orig_end_dt,curr_end_dt,days_elapsed,elapsed_duration_pct,days_remaining,planned_progress_pct,pv,ev,ac,sv,cv,spi,cpi,progress_gap,critical_ratio,prev_spi_1m,prev_spi_3m,spi_change_1m,spi_change_3m,spi_3m_avg,spi_declining,prev_cpi_1m,prev_cpi_3m,cpi_change_1m,cpi_change_3m,cpi_3m_avg,cpi_declining,evm_schedule_warning,evm_cost_warning,cost_overrun_pct,expenditure_pct,budget_remaining,prev_revised_cost_1m,prev_revised_cost_3m,cost_growth_1m,cost_growth_3m,prev_exp_1m,prev_exp_2m,exp_delta_1m,exp_delta_prev_1m,expenditure_rate_1m,expenditure_acceleration,schedule_slip_days,prev_delay_3m,schedule_slip_delta_3m,prog_1m_ago,prog_3m_ago,prog_6m_ago,progress_velocity_1m,progress_velocity_3m,progress_velocity_6m,progress_stagnation_months,progress_to_time_ratio,expenditure_to_progress_ratio,issue_count,issue_persistence_3m,log_original_cost,log_revised_cost,cost_band_idx,sector_encoded,ministry_encoded,target_cost_overrun,target_cost_escalation_pct,target_time_overrun,target_delay_delta_days,has_future_target
P400005,2025-07,12/2025,4546.26,4148.46,93.0,900,0,0,0,0,ONGOING,400005,Transmission Network Expansion in Gujarat to increase its ATC from ISTS Part B,Ministry of Transmission & Distribution,Transmission & Distribution,"Multi-States, (Dadra & Nagar, Haveli and Daman, & Diu, Gujarat,, Maharashtra)",Power Grid Corporation of India Limited [POWERGRID],4546.26,2022-01-01,2023-06-01,2025-07-01,2022-01-01,2023-06-01,2025-12-01,1277,247.48062015503876,153,100.0,4546.26,4228.0218,4148.46,-318.2381999999998,79.5618000000004,0.93,1.0191786349633358,-7.0,0.9478361305159023,0.93,0.93,0.0,0.0,0.93,0,1.0191786349633358,1.0191786349633358,0.0,0.0,1.0191786349633358,0,0,0,0.0,91.24995050876984,397.8000000000002,4546.26,4546.26,0.0,0.0,0.0,0.0,4148.46,0.0,0.9124995050876984,0.9124995050876984,900.0,0.0,900.0,93.0,93.0,93.0,0.0,0.0,0.0,1,0.37578700078308536,0.9811822635351596,0,0.0,8.422280132748876,8.422280132748876,2,0.06190476190476191,0.06190476190476191,0,0.0,0,0.0,1
P400005,2025-08,12/2025,4546.26,4172.96,93.0,900,0,0,0,0,ONGOING,400005,Transmission Network Expansion in Gujarat to increase its ATC from ISTS Part B,Ministry of Transmission & Distribution,Transmission & Distribution,"Multi-States, (Dadra & Nagar, Haveli and Daman, & Diu, Gujarat,, Maharashtra)",Power Grid Corporation of India Limited [POWERGRID],4546.26,2022-01-01,2023-06-01,2025-08-01,2022-01-01,2023-06-01,2025-12-01,1308,253.48837209302326,122,100.0,4546.26,4228.0218,4172.96,-318.2381999999998,55.0618000000004,0.93,1.0131949024193858,-7.0,0.9422712592500289,0.93,0.93,0.0,0.0,0.93,0,1.0191786349633358,1.0131949024193858,-0.0059837325439500155,0.0,1.0161867686913608,0,0,0,0.0,91.78885501489135,373.3000000000002,4546.26,4546.26,0.0,0.0,4148.46,0.0,24.5,4148.46,0.005389045061215152,-0.9071104600264833,900.0,0.0,900.0,93.0,93.0,93.0,0.0,0.0,0.0,2,0.36688073394495413,0.986976935643993,0,0.0,8.422280132748876,8.422280132748876,2,0.06190476190476191,0.06190476190476191,0,0.0,0,0.0,1
P400005,2025-09,12/2025,4546.26,4210.29,93.0,900,0,0,0,0,ONGOING,400005,Transmission Network Expansion in Gujarat to increase its ATC from ISTS Part B,Ministry of Transmission & Distribution,Transmission & Distribution,"Multi-States, (Dadra & Nagar, Haveli and Daman, & Diu, Gujarat,, Maharashtra)",Power Grid Corporation of India Limited [POWERGRID],4546.26,2022-01-01,2023-06-01,2025-09-01,2022-01-01,2023-06-01,2025-12-01,1339,259.49612403100775,91,100.0,4546.26,4228.0218,4210.29,-318.2381999999998,17.731800000000476,0.93,1.0042115388726194,-7.0,0.9339167311515361,0.93,0.93,0.0,0.0,0.93,0,1.0131949024193858,1.0042115388726194,-0.008983363546766432,0.0,1.012195025418447,0,0,0,0.0,92.60996951340222,335.97000000000025,4546.26,4546.26,0.0,0.0,4172.96,4148.46,37.32999999999993,24.5,0.008211144985108621,0.0028220999238934698,900.0,0.0,900.0,93.0,93.0,93.0,0.0,0.0,0.0,3,0.358386855862584,0.9958061238000239,0,0.0,8.422280132748876,8.422280132748876,2,0.06190476190476191,0.06190476190476191,0,0.0,0,0.0,1
P400005,2025-10,12/2025,4546.26,4210.3,93.0,900,0,0,0,0,ONGOING,400005,Transmission Network Expansion in Gujarat to increase its ATC from ISTS Part B,Ministry of Transmission & Distribution,Transmission & Distribution,"Multi-States, (Dadra & Nagar, Haveli and Daman, & Diu, Gujarat,, Maharashtra)",Power Grid Corporation of India Limited [POWERGRID],4546.26,2022-01-01,2023-06-01,2025-10-01,2022-01-01,2023-06-01,2025-12-01,1369,265.31007751937983,61,100.0,4546.26,4228.0218,4210.3,-318.2381999999998,17.721800000000258,0.93,1.0042091537420137,-7.0,0.9339145129800728,0.93,0.93,0.0,0.0,0.93,0,1.0042115388726194,1.0191786349633358,-2.3851306056865695e-06,-0.014969481221322134,1.007205198344673,1,0,0,0.0,92.61018947442513,335.96000000000004,4546.26,4546.26,0.0,0.0,4210.29,4172.96,0.010000000000218279,37.32999999999993,2.199610229115422e-06,-0.008208945374879506,900.0,900.0,0.0,93.0,93.0,93.0,0.0,0.0,0.0,4,0.3505332359386414,0.9958084889723132,0,0.0,8.422280132748876,8.422280132748876,2,0.06190476190476191,0.06190476190476191,0,0.0,1,90.0,1
P400005,2025-11,12/2025,4546.26,4318.95,94.0,900,0,0,0,0,ONGOING,400005,Transmission Network Expansion in Gujarat to increase its ATC from ISTS Part B,Ministry of Transmission & Distribution,Transmission & Distribution,"Multi-States, (Dadra & Nagar, Haveli and Daman, & Diu, Gujarat,, Maharashtra)",Power Grid Corporation of India Limited [POWERGRID],4546.26,2022-01-01,2023-06-01,2025-11-01,2022-01-01,2023-06-01,2025-12-01,1400,271.3178294573643,30,100.0,4546.26,4273.4844,4318.95,-272.77559999999994,-45.46559999999954,0.9400000000000001,0.9894729969089711,-6.0,0.9301046170944328,0.93,0.93,0.010000000000000009,0.010000000000000009,0.9333333333333335,0,1.0042091537420137,1.0131949024193858,-0.014736156833042635,-0.023721905510414754,0.9992978965078679,1,0,0,0.0,95.00006598830686,227.3100000000004,4546.26,4546.26,0.0,0.0,4210.3,4210.29,108.64999999999964,0.010000000000218279,0.02389876513881732,0.023896565528588206,900.0,900.0,0.0,93.0,93.0,94.0,1.0,0.3333333333333333,0.0,0,0.34645714285714285,1.010638999875605,0,0.0,8.422280132748876,8.422280132748876,2,0.06190476190476191,0.06190476190476191,0,0.0,0,0.0,0
P400005,2025-12,03/2026,4546.26,4358.49,95.0,990,0,0,0,0,ONGOING,400005,Transmission Network Expansion in Gujarat to increase its ATC from ISTS Part B,Ministry of Transmission & Distribution,Transmission & Distribution,"Multi-States, (Dadra & Nagar, Haveli and Daman, & Diu, Gujarat,, Maharashtra)",Power Grid Corporation of India Limited [POWERGRID],4546.26,2022-01-01,2023-06-01,2025-12-01,2022-01-01,2023-06-01,2026-03-01,1430,277.13178294573646,90,100.0,4546.26,4318.947,4358.49,-227.3130000000001,-39.542999999999665,0.95,0.9909273624580991,-5.0,0.9413809943351941,0.9400000000000001,0.93,0.009999999999999898,0.019999999999999907,0.94,0,0.9894729969089711,1.0042115388726194,0.0014543655491280338,-0.013284176414520288,0.994869837703028,0,0,0,0.0,95.86979187288011,187.77000000000044,4546.26,4546.26,0.0,0.0,4318.95,4210.3,39.539999999999964,108.64999999999964,0.008697258845732529,-0.015201506293084793,990.0,900.0,90.0,94.0,93.0,95.0,1.0,0.6666666666666666,0.0,0,0.34279720279720277,1.0091557039250538,0,0.0,8.422280132748876,8.422280132748876,2,0.06190476190476191,0.06190476190476191,0,0.0,0,0.0,0
P400006,2025-12,12/2025,808.99,0.0,0.0,60,0,0,0,0,ONGOING,400006,Jharsuguda-Barpali-Sardega Ph II Works- Rail Connectivity for Coal Loading Bulb at Barpali.,Ministry of Railways,Railways,Odisha,South Eastern Railway [SER] - I,808.99,2021-10-01,2025-10-01,2025-12-01,2021-10-01,2025-10-01,2025-12-01,1522,104.17522245037645,0,100.0,808.99,0.0,0.0,-808.99,0.0,0.05,0.05,-100.0,0.0025000000000000005,0.05,0.05,0.0,0.0,0.05,0,0.05,0.05,0.0,0.0,0.05,0,1,1,0.0,0.0,808.99,808.99,808.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,6.697021901911263,6.697021901911263,1,0.25336617405582923,0.25336617405582923,0,0.0,0,0.0,0
P400010,2025-07,10/2025,640.0,427.04,67.0,1470,0,0,0,0,ONGOING,400010,"Construction of Terminal Building & Associated works at Leh Airport, Ladakh",Ministry of Aviation & Aviation Infrastructure,Aviation & Aviation Infrastructure,Ladakh,Airport Authority of India [AAI],480.0,2018-07-01,2021-09-01,2025-07-01,2018-07-01,2021-09-01,2025-10-01,2557,220.81174438687393,92,100.0,640.0,428.8,427.04,-211.2,1.759999999999991,0.67,1.004121393780442,-33.0,0.6727613338328963,0.67,0.67,0.0,0.0,0.67,0,1.004121393780442,1.004121393780442,0.0,0.0,1.004121393780442,0,1,0,33.33333333333333,66.725,212.95999999999998,480.0,480.0,0.3333333333333333,0.3333333333333333,0.0,0.0,427.04,0.0,0.66725,0.66725,1470.0,0.0,1470.0,67.0,67.0,67.0,0.0,0.0,0.0,1,0.3034258897145092,0.9958955223880596,0,0.0,6.175867270105761,6.46302945692067,1,0.026600985221674877,0.026600985221674877,0,0.0,0,0.0,1
P400010,2025-08,10/2025,640.0,434.79,71.0,1470,0,0,0,0,ONGOING,400010,"Construction of Terminal Building & Associated works at Leh Airport, Ladakh",Ministry of Aviation & Aviation Infrastructure,Aviation & Aviation Infrastructure,Ladakh,Airport Authority of India [AAI],480.0,2018-07-01,2021-09-01,2025-08-01,2018-07-01,2021-09-01,2025-10-01,2588,223.4887737478411,61,100.0,640.0,454.4,434.79,-185.60000000000002,19.609999999999957,0.71,1.0451022332620346,-29.0,0.7420225856160445,0.67,0.71,0.039999999999999925,0.0,0.69,0,1.004121393780442,1.0451022332620346,0.04098083948159248,0.0,1.0246118135212383,0,1,0,33.33333333333333,67.9359375,205.20999999999998,640.0,480.0,0.0,0.3333333333333333,427.04,0.0,7.75,427.04,0.012109375,-0.655140625,1470.0,0.0,1470.0,67.0,71.0,71.0,4.0,0.0,0.0,0,0.31768933539412675,0.956844190140845,0,0.0,6.175867270105761,6.46302945692067,1,0.026600985221674877,0.026600985221674877,0,0.0,0,0.0,1
P400010,2025-09,10/2025,640.0,456.22,71.0,1470,0,0,0,0,ONGOING,400010,"Construction of Terminal Building & Associated works at Leh Airport, Ladakh",Ministry of Aviation & Aviation Infrastructure,Aviation & Aviation Infrastructure,Ladakh,Airport Authority of India [AAI],480.0,2018-07-01,2021-09-01,2025-09-01,2018-07-01,2021-09-01,2025-10-01,2619,226.1658031088083,30,100.0,640.0,454.4,456.22,-185.60000000000002,-1.82000000000005,0.71,0.9960106965937485,-29.0,0.7071675945815614,0.71,0.71,0.0,0.0,0.6966666666666667,0,1.0451022332620346,0.9960106965937485,-0.04909153666828603,0.0,1.0150781078787416,0,1,0,33.33333333333333,71.284375,183.77999999999997,640.0,480.0,0.0,0.3333333333333333,434.79,427.04,21.430000000000007,7.75,0.03348437500000001,0.021375000000000012,1470.0,0.0,1470.0,71.0,71.0,71.0,0.0,0.0,0.0,1,0.31392898052691864,1.0040052816901408,0,0.0,6.175867270105761,6.46302945692067,1,0.026600985221674877,0.026600985221674877,0,0.0,1,270.0,1
